Company,Phone,Website,Email,Street,City,Lead Source,Rating
Rani furnitures,09486536046,http://www.bhaski.co.in/,info@bhaski.co.in,"195, 197, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
MANI Luxury Furniture,06384808182,,,"120, Villianur Main Rd, near Kamban Nagar, Kamban Nagar, Reddiarpalayam, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
Sri Jeyabharatham & Co,04132210125,,,"106, Kamaraj Salai, Kamaraj Nagar, Puducherry, 605011","Puducherry, India",Google Maps Lead Generator,D
Sri Ganesan Furniture Works,04132335482,http://sriganesanfurniture.com/,mothi_winus@yahoo.co.in,"73, Anna Salai, Heritage Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Damro Furniture Puducherry,18004251122,https://www.damroindia.com/showroom/Puducherry/DamroFurniturePuducherry,salessupport@damroindia.com,"135, Villianur Main Rd, Kavery Nagar, Reddiarpalayam, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
"Interio by Godrej - Furniture Store in Lawspet, Puducherry",08291998650,https://stores.interio.com/godrej-interio-furniture-store-in-lawspet-puducherry-bl-enterprise-home-furniture-shop-lawspet-puducherry-489860/Home?utm_source=locator&utm_medium=googleplaces,interiocare@godrej.com,"15, East Coast Rd, opposite Maruti Suzuki Showroom, Pakkamudayanpet, Lawspet, Puducherry, 605008","Puducherry, India",Google Maps Lead Generator,D
Ambika Furnitures and Home Appliances,08754125229,,,"81, Amman Koil St, opp. to New Bus Stand, near to Arulmigu Shree Siddhivinayak Sri Samundeeswari Amman Thirukovil, Orleanpet, Puducherry, 605005","Puducherry, India",Google Maps Lead Generator,D
KM Furniture,07397128842,,,"554, Maraimalai Adigal Salai, opp. Botanical Garden Gate, Ambedkar Nagar, Orleanpet, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Furniture Lifestyles,04134901795,https://furniturelifestyles.orderz.in/,furniturelifestylespdy@gmail.com,"Plat No, 326-A, Ambalathadayar Madam St, Kamaraj Nagar, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Karthik Furniture And Bedding Mart,09003737343,,,"171, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Bawa's Furniture World,09894141344,,,"147, Needarajapaiyer St, Opp. ICICI Bank, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Kothandaraman Stores,04132222259,http://www.bhaski.co.in/,info@bhaski.co.in,"222, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Royaloak Furniture Pondicherry 2,07942811876,https://stores.royaloakindia.com/royaloak-furniture-pondichery-2-home-furniture-shop-marie-oulgaret-puducherry-453039/Home?utm_source=locator&utm_medium=googleplaces,pondy2@royaloakindia.com,"Bus Stop, NH-45A, Villupuram Main Road, near Moolakulam, Annai Theresa Nagar, Marie Oulgaret, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
Sree Sreenivasa Furniture,09790633666,,,"197, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Urban Ladder - Furniture and Decor Store in Pondicherry,07305820899,https://urbanladder.com/,hello@urbanladder.com,"First Floor, Krishna Enclave.78 Villianur Road Reddiarpalayam, Taluk, Marie Oulgaret, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
Sri Mirra Furniture,09843182927,https://srimirrafurniture.com/,srimirra@gmail.com,"137, Sri Aurobindo Street, Bharathi St, cutting, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Copper Kitchen,09944549977,http://www.copperkitchen.in/,contact@copperkitchen.in,"73, 100 Feet Rd, Ellaipillaichavady, Sathya Nagar East, Puducherry, 605005","Puducherry, India",Google Maps Lead Generator,D
