Company,Phone,Website,Email,Street,City,Lead Source,Rating
Rani furnitures,09486536046,http://www.bhaski.co.in/,info@bhaski.co.in,"195, 197, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
MANI Luxury Furniture,06384808182,,,"120, Villianur Main Rd, near Kamban Nagar, Kamban Nagar, Reddiarpalayam, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
Sri Jeyabharatham & Co,04132210125,,,"106, Kamaraj Salai, Kamaraj Nagar, Puducherry, 605011","Puducherry, India",Google Maps Lead Generator,D
Sri Ganesan Furniture Works,04132335482,http://sriganesanfurniture.com/,mothi_winus@yahoo.co.in,"73, Anna Salai, Heritage Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Damro Furniture Puducherry,18004251122,https://www.damroindia.com/showroom/Puducherry/DamroFurniturePuducherry,salessupport@damroindia.com,"135, Villianur Main Rd, Kavery Nagar, Reddiarpalayam, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
"Interio by Godrej - Furniture Store in Lawspet, Puducherry",08291998650,https://stores.interio.com/godrej-interio-furniture-store-in-lawspet-puducherry-bl-enterprise-home-furniture-shop-lawspet-puducherry-489860/Home?utm_source=locator&utm_medium=googleplaces,interiocare@godrej.com,"15, East Coast Rd, opposite Maruti Suzuki Showroom, Pakkamudayanpet, Lawspet, Puducherry, 605008","Puducherry, India",Google Maps Lead Generator,D
Ambika Furnitures and Home Appliances,08754125229,,,"81, Amman Koil St, opp. to New Bus Stand, near to Arulmigu Shree Siddhivinayak Sri Samundeeswari Amman Thirukovil, Orleanpet, Puducherry, 605005","Puducherry, India",Google Maps Lead Generator,D
KM Furniture,07397128842,,,"554, Maraimalai Adigal Salai, opp. Botanical Garden Gate, Ambedkar Nagar, Orleanpet, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Furniture Lifestyles,04134901795,https://furniturelifestyles.orderz.in/,furniturelifestylespdy@gmail.com,"Plat No, 326-A, Ambalathadayar Madam St, Kamaraj Nagar, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Karthik Furniture And Bedding Mart,09003737343,,,"171, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Bawa's Furniture World,09894141344,,,"147, Needarajapaiyer St, Opp. ICICI Bank, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Kothandaraman Stores,04132222259,http://www.bhaski.co.in/,info@bhaski.co.in,"222, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Royaloak Furniture Pondicherry 2,07942811876,https://stores.royaloakindia.com/royaloak-furniture-pondichery-2-home-furniture-shop-marie-oulgaret-puducherry-453039/Home?utm_source=locator&utm_medium=googleplaces,pondy2@royaloakindia.com,"Bus Stop, NH-45A, Villupuram Main Road, near Moolakulam, Annai Theresa Nagar, Marie Oulgaret, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
Sree Sreenivasa Furniture,09790633666,,,"197, Ranga Pillai St, MG Road Area, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Urban Ladder - Furniture and Decor Store in Pondicherry,07305820899,https://urbanladder.com/,hello@urbanladder.com,"First Floor, Krishna Enclave.78 Villianur Road Reddiarpalayam, Taluk, Marie Oulgaret, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
Sri Mirra Furniture,09843182927,https://srimirrafurniture.com/,srimirra@gmail.com,"137, Sri Aurobindo Street, Bharathi St, cutting, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Copper Kitchen,09944549977,http://www.copperkitchen.in/,contact@copperkitchen.in,"73, 100 Feet Rd, Ellaipillaichavady, Sathya Nagar East, Puducherry, 605005","Puducherry, India",Google Maps Lead Generator,D
THE SPOT,06384440648,http://www.thespotpondi.com/,contact@thespotpondi.com,"37, Dumas St, White Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
The Boho | Pondicherry’s Premier Fine Dining Restaurant & Nightlife Destination,09585549501,https://thebohopondy.com/,,"Old Venus Theatre, Karuvadikuppam Main Road Saram, Revenue Village, Oulgaret, Puducherry, 605003","Puducherry, India",Google Maps Lead Generator,D
Mira,07969219999,https://granddeeurope.com/,enquiry@granddeeurope.com,"28, Rue, Suffren St, inside Grand Hotel, D'Europe, White Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Bismilla Multicuisine Restaurant Annasalai,08903554007,,,"4, Anna Salai, near T.V. nagar, Heritage Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Oh Pondi!,08248237289,,,"7,1st Floor, Guest House, 7, South Boulevard, near Park, Duppuypet, Puducherry, 605012","Puducherry, India",Google Maps Lead Generator,D
Orange restaurant,08825252525,https://www.orangemulticuisinerestaurant.com/,info@orangemulticuisinerestaurant.com,"SH 49, Lawspet, Puducherry, 605008","Puducherry, India",Google Maps Lead Generator,D
Lotus Bay View Hotel,09750976176,http://lotuspondicherryhotels.com/,,"No. 01-B, Bazaar Saint Laurent St, White Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Hotel Atithi,09003043207,https://www.atithipondicherry.com/,reservations@tgihotels.com,"126, Sardar Vallabbhai Patel Salai, Heritage Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Le Royal Park - Puducherry,04132231500,http://www.hotelleroyalpark.com/,reservations@hotelleroyalpark.com,"168, Kamaraj Salai, Saram, Puducherry, 605013","Puducherry, India",Google Maps Lead Generator,D
Hotel Annamalai International,04132247001,http://www.hotelannamalai.com/,reservations@hotelannamalai.com,"479, Kamaraj Salai, Sakthi Nagar, Saram, Puducherry, 605013","Puducherry, India",Google Maps Lead Generator,D
Shenbaga Hotel & Convention Centre,04132233991,http://www.shenbagahotel.com/,,"432, Mahatma Gandhi Rd, Muthialpet, Puducherry, 605003","Puducherry, India",Google Maps Lead Generator,D
The Residency Towers Puducherry,04136662277,https://www.theresidency.com/towers-puducherry/,resvpondy@theresidency.com,"388, Anna Salai, Subbarayapillai Chathiram, Puducherry, 605011","Puducherry, India",Google Maps Lead Generator,D
Accord Puducherry,04132299000,https://www.theaccordhotels.com/,info.chennai@theaccordhotels.com,"1, Thilagar Nagar, Ellaipillaichavady, Aruthra Nagar, Puducherry, 605005","Puducherry, India",Google Maps Lead Generator,D
Swasthya Dentique,08438066545,http://www.swasthyadentique.com/,,"19, Eswaran Dharmaraja Kovil St, opp. to Mahakavi Bharathiyar Memorial, Viratipatu, Heritage Town, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
AG DENTAL CLINIC Multispeciality Root Canal & Implant Center | Dental clinic in Pondicherry,07868910008,http://agdental32.com/,agdental2008@gmail.com,"Sedhu Nursing Home 130, 1st floor, Perumal Koil St, Puducherry, 605001","Puducherry, India",Google Maps Lead Generator,D
Dr Mugilan's Dental Clinic and Implant center,09025038039,http://drmugilandentistry.com/,drmugilandentalclinic@gmail.com,"Plot no 27, 15th Cross St, 6th Cross Extension, Anna Nagar, Puducherry, 605005","Puducherry, India",Google Maps Lead Generator,D
Prime Dental Care,08015216806,https://primedental.in/,,"I Floor, 38, Airport Road, Rajaji Nagar, Pakkamudayanpet, Lawspet, Puducherry, 605008","Puducherry, India",Google Maps Lead Generator,D
Prime Dental Care,08807045390,https://primedental.in/,,"First Floor.144 Kamaraj Salai Brindavanam, Sithankudi, Brindavan Colony, Puducherry, 605013","Puducherry, India",Google Maps Lead Generator,D
East Coast Hospitals,04132297800,https://www.eastcoasthospitals.com/,coo@eastcoasthospitals.com,"No 1, Paris Nagar, Moolakulam, Puducherry, 605010","Puducherry, India",Google Maps Lead Generator,D
